Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Atessa Atessa (CH),Buona,15,--,--,0.52,--,--,--,1.4,--,2021-01-11
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,8,7,75,0.88,--,68,67,--,--,2021-01-11
Cepagatti ASL Cepagatti (PE),Buona,--,--,9,--,--,43,39,1.1,--,2021-01-11
Francavilla Francavilla al mare (CH),Accettabile,16,14,30,--,--,45,41,1.3,--,2021-01-11
Gammarana Teramo (TE),Mediocre,--,21,33,--,--,--,--,--,--,2021-01-11
Montesilvano Montesilvano (PE),Mediocre,25,23,39,0.91,--,--,--,1.2,--,2021-01-11
Ortona Villa Caldari Ortona (CH),Accettabile,14,12,16,0.52,--,46,44,2.0,--,2021-01-11
Porta Reale Teramo (TE),Accettabile,25,--,71,1.10,--,--,--,2.0,--,2021-01-11
S. Gregorio S. GREGORIO (AQ),Buona,--,--,25,--,--,38,29,1.1,--,2021-01-11
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,9,--,--,60,60,0.6,368.7,2021-01-11
Scuola Antonelli Chieti Scalo (CH),Mediocre,22,22,32,--,0,38,28,1.8,--,2021-01-11
T. D'Annunzio Pescara (PE),Accettabile,23,20,66,0.65,0,27,21,1.4,--,2021-01-11
Via Amiternum L'Aquila (AQ),Accettabile,18,17,42,--,1,40,24,0.6,--,2021-01-11
Via Firenze Pescara (PE),Mediocre,25,21,40,0.87,--,--,--,1.3,--,2021-01-11
Via Sacco Pescara (PE),Buona,n.d.,--,38,--,--,36,29,--,--,2021-01-11
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2021-01-10
Atessa Atessa (CH),Buona,12,--,--,0.62,--,--,--,1.3,--,2021-01-10
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,9,9,86,1.35,--,73,68,--,--,2021-01-10
Cepagatti ASL Cepagatti (PE),Buona,--,--,13,--,--,47,54,1.0,--,2021-01-10
Francavilla Francavilla al mare (CH),Accettabile,15,12,39,--,--,43,36,1.2,--,2021-01-10
Gammarana Teramo (TE),Mediocre,--,23,42,--,--,--,--,--,--,2021-01-10
Montesilvano Montesilvano (PE),Accettabile,18,14,51,0.90,--,--,--,1.0,--,2021-01-10
Ortona Villa Caldari Ortona (CH),Accettabile,11,11,9,0.49,--,53,54,1.7,--,2021-01-10
Porta Reale Teramo (TE),Accettabile,26,--,64,1.11,--,--,--,1.9,--,2021-01-10
S. Gregorio S. GREGORIO (AQ),Buona,--,--,32,--,--,41,26,1.0,--,2021-01-10
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,4,--,--,73,68,0.3,361.1,2021-01-10
Scuola Antonelli Chieti Scalo (CH),Accettabile,15,15,40,--,0,47,44,1.2,--,2021-01-10
T. D'Annunzio Pescara (PE),Accettabile,16,14,70,0.65,0,32,25,1.0,--,2021-01-10
Via Amiternum L'Aquila (AQ),Scadente,30,29,44,--,1,13,12,0.6,--,2021-01-10
Via Firenze Pescara (PE),Accettabile,19,16,46,0.93,--,--,--,1.2,--,2021-01-10
Via Sacco Pescara (PE),Accettabile,n.d.,--,52,--,--,45,35,--,--,2021-01-10
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2021-01-09
Atessa Atessa (CH),Buona,20,--,--,0.67,--,--,--,1.4,--,2021-01-09
Castel Di Sangro Castel Di Sangro (AQ),Mediocre,19,18,109,1.25,--,54,55,--,--,2021-01-09
Cepagatti ASL Cepagatti (PE),Buona,--,--,28,--,--,68,66,0.7,--,2021-01-09
Francavilla Francavilla al mare (CH),Accettabile,18,11,53,--,--,50,41,1.2,--,2021-01-09
Gammarana Teramo (TE),Mediocre,--,21,62,--,--,--,--,--,--,2021-01-09
Montesilvano Montesilvano (PE),Accettabile,23,18,57,0.88,--,--,--,1.0,--,2021-01-09
Ortona Villa Caldari Ortona (CH),Buona,9,8,27,0.37,--,66,63,1.1,--,2021-01-09
Porta Reale Teramo (TE),Accettabile,28,--,85,1.09,--,--,--,1.7,--,2021-01-09
S. Gregorio S. GREGORIO (AQ),Buona,--,--,26,--,--,31,32,0.8,--,2021-01-09
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,79,78,0.2,363.0,2021-01-09
Scuola Antonelli Chieti Scalo (CH),Accettabile,15,12,52,--,1,65,61,1.0,--,2021-01-09
T. D'Annunzio Pescara (PE),Accettabile,19,15,81,0.61,1,48,26,1.0,--,2021-01-09
Via Amiternum L'Aquila (AQ),Accettabile,15,14,43,--,1,47,41,0.3,--,2021-01-09
Via Firenze Pescara (PE),Accettabile,20,16,64,0.77,--,--,--,1.1,--,2021-01-09
Via Sacco Pescara (PE),Accettabile,n.d.,--,69,--,--,47,34,--,--,2021-01-09
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2021-01-08
Atessa Atessa (CH),Buona,10,--,--,0.62,--,--,--,1.4,--,2021-01-08
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,6,4,71,0.93,--,87,82,--,--,2021-01-08
Cepagatti ASL Cepagatti (PE),Buona,--,--,3,--,--,73,72,0.3,--,2021-01-08
Francavilla Francavilla al mare (CH),Buona,7,6,20,--,--,76,73,0.7,--,2021-01-08
Gammarana Teramo (TE),Buona,--,6,27,--,--,--,--,--,--,2021-01-08
Montesilvano Montesilvano (PE),Accettabile,13,10,41,1.06,--,--,--,0.6,--,2021-01-08
Ortona Villa Caldari Ortona (CH),Buona,7,6,9,0.28,--,73,70,0.8,--,2021-01-08
Porta Reale Teramo (TE),Accettabile,10,--,44,0.71,--,--,--,0.6,--,2021-01-08
S. Gregorio S. GREGORIO (AQ),Buona,--,--,10,--,--,56,51,0.4,--,2021-01-08
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,81,79,0.2,363.3,2021-01-08
Scuola Antonelli Chieti Scalo (CH),Buona,7,5,17,--,0,77,74,0.6,--,2021-01-08
T. D'Annunzio Pescara (PE),Accettabile,10,7,69,0.53,0,73,69,0.6,--,2021-01-08
Via Amiternum L'Aquila (AQ),Buona,6,5,26,--,1,72,71,0.2,--,2021-01-08
Via Firenze Pescara (PE),Accettabile,10,9,51,0.77,--,--,--,0.7,--,2021-01-08
Via Sacco Pescara (PE),Accettabile,8,--,59,--,--,78,76,--,--,2021-01-08
Arischia L'Aquila (AQ),Buona,--,--,n.d.,--,--,68,56,0.7,--,2021-01-07
Atessa Atessa (CH),Buona,5,--,--,0.75,--,--,--,1.0,--,2021-01-07
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,13,13,85,n.d.,--,68,40,--,--,2021-01-07
Cepagatti ASL Cepagatti (PE),Buona,--,--,14,--,--,70,63,0.6,--,2021-01-07
Francavilla Francavilla al mare (CH),Accettabile,20,16,34,--,--,45,34,1.6,--,2021-01-07
Gammarana Teramo (TE),Accettabile,--,14,49,--,--,--,--,--,--,2021-01-07
Montesilvano Montesilvano (PE),Mediocre,26,23,56,1.04,--,--,--,1.3,--,2021-01-07
Ortona Villa Caldari Ortona (CH),Buona,7,6,21,0.75,--,68,64,0.6,--,2021-01-07
Porta Reale Teramo (TE),Accettabile,16,--,71,0.83,--,--,--,1.3,--,2021-01-07
S. Gregorio S. GREGORIO (AQ),Buona,--,--,23,--,--,20,14,1.1,--,2021-01-07
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,79,77,0.2,370.2,2021-01-07
Scuola Antonelli Chieti Scalo (CH),Accettabile,17,15,47,--,1,65,46,1.3,--,2021-01-07
T. D'Annunzio Pescara (PE),Accettabile,24,20,70,0.96,1,47,21,1.3,--,2021-01-07
Via Amiternum L'Aquila (AQ),Accettabile,18,17,47,--,1,42,29,0.5,--,2021-01-07
Via Firenze Pescara (PE),Mediocre,27,22,57,1.07,--,--,--,1.4,--,2021-01-07
Via Sacco Pescara (PE),Accettabile,22,--,n.d.,--,--,n.d.,n.d.,--,--,2021-01-07
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,75,62,0.4,--,2021-01-06
Atessa Atessa (CH),Buona,18,--,--,0.71,--,--,--,1.3,--,2021-01-06
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,9,8,86,n.d.,--,72,65,--,--,2021-01-06
Cepagatti ASL Cepagatti (PE),Buona,--,--,22,--,--,74,73,0.9,--,2021-01-06
Francavilla Francavilla al mare (CH),Accettabile,16,12,38,--,--,71,47,1.1,--,2021-01-06
Gammarana Teramo (TE),Accettabile,--,14,53,--,--,--,--,--,--,2021-01-06
Montesilvano Montesilvano (PE),Accettabile,22,16,56,0.89,--,--,--,0.9,--,2021-01-06
Ortona Villa Caldari Ortona (CH),Accettabile,14,11,29,0.74,--,66,62,0.7,--,2021-01-06
Porta Reale Teramo (TE),Accettabile,20,--,80,0.87,--,--,--,1.3,--,2021-01-06
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,53,35,0.9,--,2021-01-06
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,79,78,0.2,370.3,2021-01-06
Scuola Antonelli Chieti Scalo (CH),Accettabile,18,15,48,--,1,76,72,1.3,--,2021-01-06
T. D'Annunzio Pescara (PE),Accettabile,18,14,82,0.83,1,65,58,1.1,--,2021-01-06
Via Amiternum L'Aquila (AQ),Accettabile,14,13,39,--,1,70,56,0.4,--,2021-01-06
Via Firenze Pescara (PE),Accettabile,21,15,74,1.03,--,--,--,1.2,--,2021-01-06
Via Sacco Pescara (PE),n.d.,n.d.,--,n.d.,--,--,n.d.,n.d.,--,--,2021-01-06
Arischia L'Aquila (AQ),Buona,--,--,8,--,--,61,65,0.7,--,2021-01-05
Atessa Atessa (CH),Buona,4,--,--,0.49,--,--,--,0.4,--,2021-01-05
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,3,3,78,0.96,--,83,77,--,--,2021-01-05
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,77,74,0.3,--,2021-01-05
Francavilla Francavilla al mare (CH),Buona,9,7,24,--,--,74,73,0.8,--,2021-01-05
Gammarana Teramo (TE),Accettabile,--,19,44,--,--,--,--,--,--,2021-01-05
Montesilvano Montesilvano (PE),Accettabile,16,12,46,0.73,--,--,--,0.6,--,2021-01-05
Ortona Villa Caldari Ortona (CH),Buona,8,8,13,0.57,--,69,70,0.6,--,2021-01-05
Porta Reale Teramo (TE),Accettabile,26,--,73,0.97,--,--,--,1.5,--,2021-01-05
S. Gregorio S. GREGORIO (AQ),Buona,--,--,18,--,--,34,36,0.8,--,2021-01-05
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,81,81,0.2,359.5,2021-01-05
Scuola Antonelli Chieti Scalo (CH),Buona,5,5,22,--,0,78,74,0.6,--,2021-01-05
T. D'Annunzio Pescara (PE),Accettabile,9,6,68,0.42,0,72,71,0.5,--,2021-01-05
Via Amiternum L'Aquila (AQ),Accettabile,18,18,36,--,1,51,51,0.4,--,2021-01-05
Via Firenze Pescara (PE),Accettabile,11,8,53,0.68,--,--,--,0.6,--,2021-01-05
Via Sacco Pescara (PE),Accettabile,18,--,67,--,--,77,75,--,--,2021-01-05
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,80,79,0.4,--,2021-01-04
Atessa Atessa (CH),n.d.,n.d.,--,--,0.46,--,--,--,0.4,--,2021-01-04
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,6,3,47,0.69,--,87,83,--,--,2021-01-04
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,77,74,0.4,--,2021-01-04
Francavilla Francavilla al mare (CH),Buona,9,6,10,--,--,75,68,0.7,--,2021-01-04
Gammarana Teramo (TE),Accettabile,--,13,54,--,--,--,--,--,--,2021-01-04
Montesilvano Montesilvano (PE),Accettabile,12,9,43,1.15,--,--,--,0.6,--,2021-01-04
Ortona Villa Caldari Ortona (CH),Buona,7,5,7,0.40,--,80,76,0.1,--,2021-01-04
Porta Reale Teramo (TE),Accettabile,16,--,66,0.87,--,--,--,1.0,--,2021-01-04
S. Gregorio S. GREGORIO (AQ),Buona,--,--,12,--,--,44,39,0.9,--,2021-01-04
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,83,81,0.2,363.2,2021-01-04
Scuola Antonelli Chieti Scalo (CH),Buona,10,7,23,--,0,78,73,0.8,--,2021-01-04
T. D'Annunzio Pescara (PE),Accettabile,11,5,53,0.50,1,71,65,0.5,--,2021-01-04
Via Amiternum L'Aquila (AQ),Accettabile,15,14,26,--,1,69,64,0.4,--,2021-01-04
Via Firenze Pescara (PE),Accettabile,13,7,41,0.95,--,--,--,0.6,--,2021-01-04
Via Sacco Pescara (PE),Accettabile,13,--,48,--,--,75,70,--,--,2021-01-04
Arischia L'Aquila (AQ),Buona,--,--,10,--,--,63,55,0.8,--,2021-01-03
Atessa Atessa (CH),Buona,14,--,--,0.67,--,--,--,1.0,--,2021-01-03
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,12,11,65,1.13,--,83,79,--,--,2021-01-03
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,71,63,0.7,--,2021-01-03
Francavilla Francavilla al mare (CH),Accettabile,20,19,19,--,--,53,40,1.6,--,2021-01-03
Gammarana Teramo (TE),Scadente,--,37,45,--,--,--,--,--,--,2021-01-03
Montesilvano Montesilvano (PE),Scadente,49,44,53,1.23,--,--,--,1.5,--,2021-01-03
Ortona Villa Caldari Ortona (CH),Buona,9,7,9,0.44,--,74,70,0.2,--,2021-01-03
Porta Reale Teramo (TE),Accettabile,35,--,66,0.98,--,--,--,1.8,--,2021-01-03
S. Gregorio S. GREGORIO (AQ),Buona,--,--,14,--,--,23,20,1.4,--,2021-01-03
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,82,81,0.2,368.3,2021-01-03
Scuola Antonelli Chieti Scalo (CH),Accettabile,22,n.d.,28,--,0,71,62,1.7,--,2021-01-03
T. D'Annunzio Pescara (PE),Scadente,46,42,54,1.14,1,53,33,1.7,--,2021-01-03
Via Amiternum L'Aquila (AQ),Scadente,42,40,35,--,1,39,30,0.7,--,2021-01-03
Via Firenze Pescara (PE),Scadente,42,36,53,1.09,--,--,--,1.7,--,2021-01-03
Via Sacco Pescara (PE),Scadente,77,--,71,--,--,40,24,--,--,2021-01-03
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,75,67,0.4,--,2021-01-02
Atessa Atessa (CH),Buona,16,--,--,0.69,--,--,--,1.4,--,2021-01-02
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,10,9,70,0.92,--,68,64,--,--,2021-01-02
Cepagatti ASL Cepagatti (PE),Buona,--,--,14,--,--,62,55,1.0,--,2021-01-02
Francavilla Francavilla al mare (CH),Accettabile,19,16,22,--,--,65,51,1.4,--,2021-01-02
Gammarana Teramo (TE),Accettabile,--,17,40,--,--,--,--,--,--,2021-01-02
Montesilvano Montesilvano (PE),Accettabile,23,19,50,0.80,--,--,--,1.0,--,2021-01-02
Ortona Villa Caldari Ortona (CH),Buona,11,10,10,0.56,--,67,61,0.6,--,2021-01-02
Porta Reale Teramo (TE),Accettabile,21,--,63,0.81,--,--,--,1.3,--,2021-01-02
S. Gregorio S. GREGORIO (AQ),Buona,--,--,21,--,--,62,49,0.6,--,2021-01-02
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,79,75,0.2,370.7,2021-01-02
Scuola Antonelli Chieti Scalo (CH),Mediocre,25,24,37,--,0,68,56,1.8,--,2021-01-02
T. D'Annunzio Pescara (PE),Mediocre,26,21,72,0.88,0,61,47,1.5,--,2021-01-02
Via Amiternum L'Aquila (AQ),Accettabile,15,14,42,--,1,75,64,0.3,--,2021-01-02
Via Firenze Pescara (PE),Mediocre,25,21,60,1.03,--,--,--,1.2,--,2021-01-02
Via Sacco Pescara (PE),Accettabile,33,--,68,--,--,68,54,--,--,2021-01-02
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,73,71,0.3,--,2021-01-01
Atessa Atessa (CH),Buona,18,--,--,0.66,--,--,--,1.2,--,2021-01-01
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,4,4,65,0.71,--,83,70,--,--,2021-01-01
Cepagatti ASL Cepagatti (PE),Buona,--,--,13,--,--,77,73,0.7,--,2021-01-01
Francavilla Francavilla al mare (CH),Buona,15,10,38,--,--,68,55,0.9,--,2021-01-01
Gammarana Teramo (TE),Accettabile,--,13,51,--,--,--,--,--,--,2021-01-01
Montesilvano Montesilvano (PE),Accettabile,18,12,53,0.68,--,--,--,0.7,--,2021-01-01
Ortona Villa Caldari Ortona (CH),Accettabile,14,12,38,0.54,--,70,63,1.1,--,2021-01-01
Porta Reale Teramo (TE),Accettabile,20,--,79,0.83,--,--,--,1.3,--,2021-01-01
S. Gregorio S. GREGORIO (AQ),Buona,--,--,29,--,--,52,46,0.4,--,2021-01-01
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,80,82,0.2,363.4,2021-01-01
Scuola Antonelli Chieti Scalo (CH),Accettabile,16,13,58,--,1,75,70,1.0,--,2021-01-01
T. D'Annunzio Pescara (PE),Accettabile,15,7,62,0.48,0,70,60,0.6,--,2021-01-01
Via Amiternum L'Aquila (AQ),Accettabile,6,5,41,--,1,73,63,0.2,--,2021-01-01
Via Firenze Pescara (PE),Accettabile,15,9,57,0.72,--,--,--,0.8,--,2021-01-01
Via Sacco Pescara (PE),Accettabile,21,--,68,--,--,71,66,--,--,2021-01-01
Arischia L'Aquila (AQ),Buona,--,--,9,--,--,79,75,0.2,--,2020-12-31
Atessa Atessa (CH),Buona,5,--,--,0.54,--,--,--,0.4,--,2020-12-31
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,6,3,60,0.72,--,90,89,--,--,2020-12-31
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,79,76,0.2,--,2020-12-31
Francavilla Francavilla al mare (CH),Buona,9,6,17,--,--,74,73,0.6,--,2020-12-31
Gammarana Teramo (TE),Accettabile,--,10,57,--,--,--,--,--,--,2020-12-31
Montesilvano Montesilvano (PE),Accettabile,8,6,43,0.45,--,--,--,0.3,--,2020-12-31
Ortona Villa Caldari Ortona (CH),Buona,6,4,17,1.09,--,76,72,0.2,--,2020-12-31
Porta Reale Teramo (TE),Accettabile,13,--,90,0.75,--,--,--,0.8,--,2020-12-31
S. Gregorio S. GREGORIO (AQ),Buona,--,--,17,--,--,63,55,0.3,--,2020-12-31
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,1,--,--,84,82,0.2,357.4,2020-12-31
Scuola Antonelli Chieti Scalo (CH),Buona,9,5,24,--,0,77,75,0.4,--,2020-12-31
T. D'Annunzio Pescara (PE),Buona,6,3,34,0.30,0,73,72,0.3,--,2020-12-31
Via Amiternum L'Aquila (AQ),Buona,11,5,23,--,1,76,74,0.1,--,2020-12-31
Via Firenze Pescara (PE),Accettabile,9,5,56,0.59,--,--,--,0.5,--,2020-12-31
Via Sacco Pescara (PE),Accettabile,9,--,59,--,--,77,75,--,--,2020-12-31
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,0.3,--,2020-12-30
Atessa Atessa (CH),Buona,5,--,--,0.59,--,--,--,0.8,--,2020-12-30
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,5,2,28,0.76,--,91,90,--,--,2020-12-30
Cepagatti ASL Cepagatti (PE),Accettabile,--,--,10,--,--,83,76,0.3,--,2020-12-30
Francavilla Francavilla al mare (CH),Buona,9,6,27,--,--,80,71,0.7,--,2020-12-30
Gammarana Teramo (TE),Accettabile,--,9,41,--,--,--,--,--,--,2020-12-30
Montesilvano Montesilvano (PE),Accettabile,14,11,52,0.62,--,--,--,0.7,--,2020-12-30
Ortona Villa Caldari Ortona (CH),Buona,6,5,7,1.15,--,80,76,0.3,--,2020-12-30
Porta Reale Teramo (TE),Accettabile,10,--,78,0.68,--,--,--,1.0,--,2020-12-30
S. Gregorio S. GREGORIO (AQ),Buona,--,--,24,--,--,58,46,0.4,--,2020-12-30
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Accettabile,--,--,2,--,--,86,84,0.2,362.3,2020-12-30
Scuola Antonelli Chieti Scalo (CH),Accettabile,8,7,35,--,0,81,77,0.6,--,2020-12-30
T. D'Annunzio Pescara (PE),Accettabile,8,5,45,0.58,1,75,67,0.5,--,2020-12-30
Via Amiternum L'Aquila (AQ),Accettabile,6,4,34,--,1,81,70,0.1,--,2020-12-30
Via Firenze Pescara (PE),Accettabile,13,9,57,0.74,--,--,--,0.8,--,2020-12-30
Via Sacco Pescara (PE),Accettabile,9,--,58,--,--,79,70,--,--,2020-12-30
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,0.6,--,2020-12-29
Atessa Atessa (CH),Buona,7,--,--,0.57,--,--,--,0.9,--,2020-12-29
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,8,6,67,0.76,--,57,56,--,--,2020-12-29
Cepagatti ASL Cepagatti (PE),Buona,--,--,9,--,--,50,47,0.8,--,2020-12-29
Francavilla Francavilla al mare (CH),Buona,12,8,16,--,--,51,50,0.9,--,2020-12-29
Gammarana Teramo (TE),Buona,--,10,25,--,--,--,--,--,--,2020-12-29
Montesilvano Montesilvano (PE),Buona,11,9,35,0.53,--,--,--,0.5,--,2020-12-29
Ortona Villa Caldari Ortona (CH),Buona,9,8,10,1.14,--,49,47,0.9,--,2020-12-29
Porta Reale Teramo (TE),Accettabile,10,--,49,0.68,--,--,--,1.1,--,2020-12-29
S. Gregorio S. GREGORIO (AQ),Buona,--,--,13,--,--,28,21,0.8,--,2020-12-29
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,71,64,0.4,376.6,2020-12-29
Scuola Antonelli Chieti Scalo (CH),Accettabile,13,12,25,--,0,52,50,1.1,--,2020-12-29
T. D'Annunzio Pescara (PE),Accettabile,13,8,61,0.55,0,43,41,0.8,--,2020-12-29
Via Amiternum L'Aquila (AQ),Accettabile,11,11,27,--,1,56,41,0.3,--,2020-12-29
Via Firenze Pescara (PE),Buona,12,9,33,0.73,--,--,--,0.7,--,2020-12-29
Via Sacco Pescara (PE),Accettabile,17,--,42,--,--,55,54,--,--,2020-12-29
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,0.4,--,2020-12-28
Atessa Atessa (CH),Buona,2,--,--,0.65,--,--,--,0.7,--,2020-12-28
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,4,4,62,0.61,--,77,70,--,--,2020-12-28
Cepagatti ASL Cepagatti (PE),Buona,--,--,3,--,--,71,68,0.3,--,2020-12-28
Francavilla Francavilla al mare (CH),Buona,5,3,6,--,--,69,68,0.5,--,2020-12-28
Gammarana Teramo (TE),Buona,--,3,12,--,--,--,--,--,--,2020-12-28
Montesilvano Montesilvano (PE),Buona,7,3,13,0.39,--,--,--,0.3,--,2020-12-28
Ortona Villa Caldari Ortona (CH),Buona,4,3,2,0.99,--,63,61,0.7,--,2020-12-28
Porta Reale Teramo (TE),Buona,4,--,33,0.41,--,--,--,0.6,--,2020-12-28
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,33,46,0.4,--,2020-12-28
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,2,--,--,76,74,0.3,369.4,2020-12-28
Scuola Antonelli Chieti Scalo (CH),Buona,4,3,6,--,1,74,71,0.5,--,2020-12-28
T. D'Annunzio Pescara (PE),Buona,5,2,28,0.31,0,65,63,0.4,--,2020-12-28
Via Amiternum L'Aquila (AQ),Buona,7,6,20,--,1,52,49,0.2,--,2020-12-28
Via Firenze Pescara (PE),Buona,6,4,16,0.46,--,--,--,0.4,--,2020-12-28
Via Sacco Pescara (PE),Buona,7,--,9,--,--,76,72,--,--,2020-12-28
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,0.2,--,2020-12-27
Atessa Atessa (CH),Buona,10,--,--,0.78,--,--,--,0.9,--,2020-12-27
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,5,3,41,0.52,--,82,79,--,--,2020-12-27
Cepagatti ASL Cepagatti (PE),Buona,--,--,2,--,--,72,69,0.2,--,2020-12-27
Francavilla Francavilla al mare (CH),Buona,7,4,6,--,--,73,68,0.5,--,2020-12-27
Gammarana Teramo (TE),Buona,--,0,14,--,--,--,--,--,--,2020-12-27
Montesilvano Montesilvano (PE),Buona,11,7,22,0.49,--,--,--,0.4,--,2020-12-27
Ortona Villa Caldari Ortona (CH),Buona,6,4,4,0.96,--,67,64,0.5,--,2020-12-27
Porta Reale Teramo (TE),Buona,4,--,31,0.38,--,--,--,0.3,--,2020-12-27
S. Gregorio S. GREGORIO (AQ),Buona,--,--,3,--,--,62,60,0.2,--,2020-12-27
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,80,75,0.2,344.4,2020-12-27
Scuola Antonelli Chieti Scalo (CH),Buona,6,4,3,--,0,74,71,0.3,--,2020-12-27
T. D'Annunzio Pescara (PE),Buona,7,3,24,0.28,0,72,67,0.3,--,2020-12-27
Via Amiternum L'Aquila (AQ),Buona,6,4,12,--,1,73,69,0.1,--,2020-12-27
Via Firenze Pescara (PE),Buona,8,5,24,0.49,--,--,--,0.3,--,2020-12-27
Via Sacco Pescara (PE),Buona,4,--,13,--,--,76,71,--,--,2020-12-27
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2020-12-26
Atessa Atessa (CH),Accettabile,21,--,--,0.99,--,--,--,1.6,--,2020-12-26
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,9,8,52,0.68,--,83,77,--,--,2020-12-26
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,69,65,0.1,--,2020-12-26
Francavilla Francavilla al mare (CH),Buona,9,8,24,--,--,62,52,0.7,--,2020-12-26
Gammarana Teramo (TE),Buona,--,3,36,--,--,--,--,--,--,2020-12-26
Montesilvano Montesilvano (PE),Accettabile,25,20,41,1.08,--,--,--,0.9,--,2020-12-26
Ortona Villa Caldari Ortona (CH),Buona,8,8,10,0.88,--,58,53,0.8,--,2020-12-26
Porta Reale Teramo (TE),Accettabile,8,--,50,0.75,--,--,--,0.5,--,2020-12-26
S. Gregorio S. GREGORIO (AQ),Buona,--,--,18,--,--,57,52,0.6,--,2020-12-26
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,75,71,0.0,350.2,2020-12-26
Scuola Antonelli Chieti Scalo (CH),Buona,6,4,9,--,0,70,66,0.3,--,2020-12-26
T. D'Annunzio Pescara (PE),Accettabile,16,13,55,1.32,1,64,50,0.8,--,2020-12-26
Via Amiternum L'Aquila (AQ),Buona,4,3,7,--,1,70,65,0.1,--,2020-12-26
Via Firenze Pescara (PE),Accettabile,22,17,47,1.64,--,--,--,1.0,--,2020-12-26
Via Sacco Pescara (PE),Accettabile,23,--,49,--,--,68,55,--,--,2020-12-26
Arischia L'Aquila (AQ),n.d.,--,--,n.d.,--,--,n.d.,n.d.,n.d.,--,2020-12-25
